nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
1	1	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_001.tif	336	167	22	338.0	170.0	19.0	a488	1516	1226	15091	1	5	7.0.2	338	170	19	2.0	1955.632889885011	0.3780070178135939	3217.9030439091853	0.6219929821864061	2.0	-0.5153988100853458	0.5422692333830114	-0.10408344167356098	0.0	2.0	86.98763439362249
1	1	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_001.tif	380	224	24	378.0	228.0	21.0	a488	1452	1240	6943	2	5	7.0.2	378	228	21	2.0	1565.4072952429983	0.3970779807679658	2376.9097584889505	0.6029220192320341	1.0	0.2660936878791751	0.7485615607780408	-0.004083441673560983	0.0	1.0	86.98763439362249
4	2	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_002.tif	460	821	22	459.0	826.0	20.0	a488	1862	2446	5893	1	5	7.0.2	459	826	20	2.0	2131.877107152286	0.8800078743913428	290.68883707497264	0.11999212560865724	2.0	0.6900298820802326	-0.19399243530888138	-0.020490899841736444	0.0	1.0	89.14490260373329
4	2	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_002.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_002.tif	508	890	23	510.0	893.0	20.0	a488	1689	2089	7413	2	5	7.0.2	510	893	20	2.0	1072.0074626605917	0.4490956449271288	1315.0285168010616	0.5509043550728712	1.0	0.10167833077174016	0.8094201894973602	-0.020490899841736444	0.0	2.0	89.14490260373329
13	5	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_005.tif	680	831	23	681.0	834.0	20.0	a488	1915	1405	6897	1	5	7.0.2	681	834	20	2.0	2147.673159491453	0.3961159501401293	3274.156379893911	0.6038840498598708	2.0	-0.7535581339082754	-0.12169522013478708	0.026661114842846702	0.0	1.0	49.695967791063644
13	5	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_005.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_005.tif	727	826	21	730.0	828.0	18.0	a488	1901	2060	11309	2	5	7.0.2	730	828	18	2.0	1200.833044182246	0.20627693023892077	4620.627662991252	0.7937230697610792	2.0	-0.5595317719814669	0.6976466487444315	-0.0733388851571533	0.0	2.0	49.695967791063644
18	7	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_007.tif	637	684	17	633.0	687.0	15.0	a488	2269	4263	6124	1	5	7.0.2	633	687	15	3.0	1614.9612998459127	0.22436647064587514	5582.911426845316	0.7756335293541249	1.0	0.09406616052364918	-0.6986801749499433	-0.2117360998541093	0.0	2.0	122.92596256894164
18	7	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_007.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_007.tif	656	740	16	658.0	741.0	17.0	a488	3372	6465	11773	2	5	7.0.2	658	741	17	3.0	1334.1664064126335	0.31248877870610237	2935.3194034039975	0.6875112212938976	1.0	-0.2028944907218342	0.1258096111899668	-0.1117360998541093	0.0	1.0	122.92596256894164
22	8	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_008.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_008.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_008.tif	189	785	24	194.0	785.0	23.0	a488	2593	3314	8360	1	5	7.0.2	194	785	23	1.0	1521.2166183683375	0.45738427224599004	1804.6883387443938	0.54261572775401	0.0	-0.29295467147392645	0.01400985853164103	0.09139815649287489	0.0	1.0	112.70409225015732
22	8	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_008.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_008.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_008.tif	138	791	24	138.0	785.0	21.0	a488	2001	1461	4006	2	5	7.0.2	138	785	21	1.0	1588.5842753848472	0.318867317160176	3393.3759001914304	0.681132682839824	1.0	0.21102534906030349	-0.6330330614806317	-0.008601843507125118	0.0	2.0	112.70409225015732
