nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
1	1	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_001.tif	803	341	19	801.0	336.0	20.0	a488	2825	2320	3963	1	5	7.0.2	801	336	20	6.0	1371.6413525408163	0.23789089857271542	4394.200723681157	0.7621091014272846	0.0	-0.215228362860767	0.699185164236979	0.004268693894815989	0.0	2.0	112.36900540683784
1	1	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_001.tif	833	296	24	837.0	294.0	25.0	a488	3439	6013	3651	2	5	7.0.2	837	294	25	6.0	1885.3381659532595	0.5083611104635386	1823.3211456021675	0.4916388895364614	0.0	-0.17453533071906863	-0.323542520994439	0.254268693894816	0.0	1.0	112.36900540683784
2	1	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_001.tif	494	309	15	492.0	303.0	16.0	a488	2531	1630	8390	1	5	7.0.2	492	303	16	4.0	2578.216437772438	0.8461663316169207	468.7216658103186	0.15383366838307933	1.0	0.2439366212256018	-0.4201458288641592	-0.18867773730061135	0.0	1.0	67.14948622159504
2	1	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_001.tif	466	313	23	464.0	307.0	24.0	a488	2979	5824	3308	2	5	7.0.2	464	307	24	4.0	2553.1549110854985	0.5519310487743602	2072.7035485085657	0.44806895122563983	0.0	-0.13520769212726919	-0.5300894424527146	0.21132226269938864	0.0	2.0	67.14948622159504
3	1	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_001.tif	406	643	20	401.0	645.0	17.0	a488	2568	3028	8061	1	5	7.0.2	401	645	17	3.0	1315.0285168010616	0.3945277416367301	2018.1427105138032	0.6054722583632699	1.0	-0.3834915736809141	-0.6649445240972071	-0.13213736329936426	0.0	1.0	100.03158861213834
3	1	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_001.tif	415	716	19	414.0	714.0	21.0	a488	2248	2112	3687	2	5	7.0.2	414	714	21	3.0	1150.5216208311776	0.2850095869161306	2886.260556498668	0.7149904130838693	0.0	0.4370919104785536	-0.6050528036220476	0.06786263670063572	0.0	2.0	100.03158861213834
4	1	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_001.tif	111	681	26	106.0	677.0	23.0	a488	2274	1616	5687	1	5	7.0.2	106	677	23	2.0	1034.5047124107266	0.3459722761977459	1955.632889885011	0.654027723802254	2.0	0.7969534784952739	-0.39865426467955606	0.12110096539225594	0.0	2.0	32.031367242129264
4	1	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_001.tif	132	697	19	132.0	691.0	16.0	a488	2401	1823	11920	2	5	7.0.2	132	691	16	2.0	1516.047492659778	0.4852813742385703	1608.0111939908877	0.5147186257614297	2.0	0.7530385062525022	0.2461903537930633	-0.22889903460774405	0.0	1.0	32.031367242129264
6	1	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_001.tif	113	948	26	112.0	943.0	23.0	a488	2653	3653	3744	1	5	7.0.2	112	943	23	1.0	1058.7256490706172	0.35283422763087835	1941.906279921871	0.6471657723691217	0.0	0.37485406558091156	-0.19309223991177374	0.12392541210759749	0.0	2.0	36.38611627718098
6	1	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_001.tif	107	917	23	101.0	916.0	24.0	a488	2644	4762	5275	2	5	7.0.2	101	916	24	1.0	1967.2569735548022	0.5096826291757971	1892.5115587493779	0.4903173708242029	0.0	0.29404434324378653	-0.6322277306017509	0.1739254121075975	0.0	1.0	36.38611627718098
