nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
1	1	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_001.tif	392	280	23	395.0	280.0	24.0	a488	2280	2299	3071	1	5	7.0.2	395	280	24	3.0	1565.4072952429983	0.39337282109145516	2414.0422531513404	0.6066271789085449	1.0	0.11338608146884066	-0.01548004281885971	-0.014660915451053391	0.0	1.0	159.3410899366991
1	1	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_001.tif	403	240	27	398.0	236.0	24.0	a488	2132	2323	10936	2	5	7.0.2	398	236	24	3.0	650.0	0.208722451205338	2464.1834347304584	0.791277548794662	1.0	-0.45771177394101453	-0.11931911448547838	-0.014660915451053391	0.0	2.0	159.3410899366991
2	1	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_001.tif	182	458	32	177.0	452.0	30.0	a488	2761	2461	6404	1	5	7.0.2	177	452	30	1.0	919.2388155425118	0.21132863045230676	3430.5684660125935	0.7886713695476932	0.0	-0.22394142620324495	0.005384153442670411	0.2627013994756172	0.0	2.0	114.19249424895688
2	1	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_001.tif	165	409	32	164.0	408.0	28.0	a488	2462	2235	11212	2	5	7.0.2	164	408	28	1.0	958.1753492967766	0.21168679771127544	3568.2068325701075	0.7883132022887246	0.0	0.24243791126916442	-0.3624899030407508	0.16270139947561724	0.0	1.0	114.19249424895688
5	1	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_001.tif	305	786	29	302.0	791.0	27.0	a488	2485	2523	4044	1	5	7.0.2	302	791	27	2.0	1255.0697191789786	0.41118207154295405	1797.2757161882537	0.588817928457046	0.0	0.10221031197053086	-0.032302272945775166	0.12160826710702857	0.0	2.0	76.59130326786645
5	1	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_001.tif	291	804	30	293.0	807.0	31.0	a488	2848	7325	3379	2	5	7.0.2	293	807	31	2.0	2403.5182545593448	0.6556071963379062	1262.5767303415662	0.3443928036620938	0.0	-0.08421242070247818	0.1900646273160489	0.32160826710702856	0.0	1.0	76.59130326786645
7	3	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_003.tif	505	235	28	508.0	235.0	29.0	a488	3129	5365	3168	1	5	7.0.2	508	235	29	3.0	3602.499132546738	0.679906178193313	1696.024763970149	0.320093821806687	2.0	0.5745946065649675	0.08109774594944882	0.2915271138755042	0.0	2.0	140.03125065426215
7	3	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_003.tif	481	159	29	483.0	154.0	26.0	a488	2929	5495	4274	2	5	7.0.2	483	154	26	3.0	3772.5455596983847	0.7333816917329011	1371.4955340794952	0.26661830826709887	0.0	-0.3848196718077986	-0.3877115219010043	0.14152711387550418	0.0	1.0	140.03125065426215
8	3	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_003.tif	810	419	23	811.0	422.0	20.0	a488	2632	3287	10539	1	5	7.0.2	811	422	20	5.0	4360.33255612459	0.8313076752609182	884.8163651289458	0.1686923247390818	1.0	-0.1882531086563838	-0.30022840620916785	-0.13135694564127826	0.0	1.0	120.1682550595207
8	3	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_003.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_003.tif	824	363	29	820.0	366.0	26.0	a488	2429	3220	4198	2	5	7.0.2	820	366	26	5.0	2854.0847920130195	0.553639943250485	2301.0432416623553	0.44636005674951496	2.0	0.5554863170361206	-0.15872820101216104	0.16864305435872176	0.0	2.0	120.1682550595207
