nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
3	1	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_001.tif	296	314	25	299.0	315.0	22.0	a488	3415	5194	6582	1	5	7.0.2	299	315	22	7.0	3219.4409452574214	0.7868593616166413	872.066511224918	0.21314063838335873	1.0	0.3561201194198209	-0.12089652622609236	-0.12469973815372482	0.0	1.0	66.82568107391188
3	1	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_001.tif	291	308	34	291.0	302.0	31.0	a488	6508	4090	4707	2	5	7.0.2	291	302	31	7.0	2978.472763011272	0.6983620419251986	1286.4680330268607	0.3016379580748014	0.0	0.13244251968952273	-0.23046914586943287	0.36178674833276164	0.0	2.0	66.82568107391188
4	1	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_001.tif	625	566	21	618.0	562.0	20.0	a488	2276	2349	6221	1	5	7.0.2	618	562	20	5.0	1885.3381659532595	0.3938219378408426	2901.947621856742	0.6061780621591575	2.0	0.6414749647421298	0.31884861353407234	-0.14129868853103672	0.0	2.0	83.18356154012321
4	1	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_001.tif	622	519	28	622.0	518.0	24.0	a488	3055	2745	5494	2	5	7.0.2	622	518	24	5.0	3434.3849522148794	0.7502689411156462	1143.153532995459	0.24973105888435376	0.0	0.19489925503059857	-0.3761554225433821	0.05870131146896327	0.0	1.0	83.18356154012321
5	1	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_001.tif	180	584	22	178.0	588.0	23.0	a488	2934	4020	14959	1	5	7.0.2	178	588	23	1.0	3805.574858020796	1.0	0.0	0.0	1.0	-0.26382372676677335	0.19249598651265595	-0.02825776879989821	0.0	1.0	65.88167339564153
5	1	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_001.tif	201	578	26	195.0	576.0	27.0	a488	2662	3183	5035	2	5	7.0.2	195	576	27	1.0	3051.3931244597115	0.8325050292878502	613.9218191268332	0.1674949707121498	0.0	0.007729737120449215	0.4101618800108979	0.1717422312001018	0.0	2.0	65.88167339564153
6	1	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_001.tif	626	734	25	629.0	736.0	22.0	a488	2512	3515	6690	1	5	7.0.2	629	736	22	4.0	2471.0321729997772	0.5256060099022963	2230.26904206645	0.47439399009770367	2.0	0.5876339493120007	-0.35881287188059413	-0.018286928122664747	0.0	2.0	39.27327312161592
6	1	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_001.tif	622	755	27	620.0	759.0	28.0	a488	3536	6613	5724	2	5	7.0.2	620	759	28	4.0	3408.2840257232083	0.7433594614088721	1176.6902736064405	0.2566405385911279	0.0	0.43362837579736524	0.1139793159029049	0.28171307187733524	0.0	1.0	39.27327312161592
7	1	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_001.tif	309	954	21	312.0	952.0	22.0	a488	3813	6491	4891	1	5	7.0.2	312	952	22	2.0	1588.4583721331824	0.39926269695815675	2390.020920410531	0.6007373030418433	2.0	0.6967430218087052	-0.30282621718480224	-0.0697263356869792	0.0	2.0	47.05221697631419
7	1	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_001.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_001.tif	276	959	23	279.0	953.0	23.0	a488	2973	3813	5378	2	5	7.0.2	279	953	23	2.0	1681.6063748689821	0.43253645453757017	2206.1731573020284	0.5674635454624298	2.0	0.5683128509097612	0.3404507512219481	-0.01972633568697919	0.0	1.0	47.05221697631419
